20	28800	107	0.186915887850467	488730  235960.0
40	28800	99	0.404040404040404	14786   2735.0
40	28800	91	0.43956043956044	67225   40175.0
50	28800	109	0.458715596330275	8036    2381.5
50	28800	95	0.526315789473684	29860   15764.5
60	28800	102	0.588235294117647	2242    502.5965
80	28800	97	0.824742268041237	284 104.399
100	28800	105	0.952380952380952	80.4    19.4705
100	28800	93	1.0752688172043	398 122.0
120	28800	105	1.14285714285714	17.2    1.4
140	28800	109	1.28440366972477	3   1.4825
200	28800	100	2	4   1.5
300	28800	97	3.09278350515464	0.06    0.044
